43838,0.004544
43839,0.004544
43840,0.004544
43841,0.004544
43842,0.004544
43843,0.004544
43844,0.004544
43845,0.004544
43846,0.004544
43847,0.004544
43848,0.004544
43849,0.004544
43850,0.004544
43851,0.004544
43852,0.004544
43853,0.004544
43854,0.004544
43855,0.004544
43856,0.004544
43857,0.004544
43858,0.004544
43859,0.004544
43860,0.004544
43861,0.004544
43862,0.004544
43863,0.004544
43864,0.004544
43865,0.004544
43866,0.004544
43867,0.004544
43868,0.004544
43869,0.004544
43870,0.004544
43871,0.004544
43872,0.004544
43873,0.004544
43874,0.004544
43875,0.004544
43876,0.004544
43877,0.004544
43878,0.004544
43879,0.004544
43880,0.004544
43881,0.004544
43882,0.004544
43883,0.004544
43884,0.004544
43885,0.004544
43886,0.004544
43887,0.004544
43888,0.004544
43889,0.004544
43890,0.004544
43891,0.004544
43892,0.004544
43893,0.004544
43894,0.004544
43895,0.004544
43896,0.004544
43897,0.004544
43898,0.004544
43899,0.004544
43900,0.004544
43901,0.004544
43902,0.004544
43903,0.004544
43904,0.004544
43905,0.004544
43906,0.004544
43907,0.004544
43908,0.004544
43909,0.004544
43910,0.004544
43911,0.004544
43912,0.004544
43913,0.004544
43914,0.004544
43915,0.004544
43916,0.004544
43917,0.004544
43918,0.004544
43919,0.004544
43920,0.004544
43921,0.004544
43922,0.004544
43923,0.004544
43924,0.004544
43925,0.004544
43926,0.004544
43927,0.004544
43928,0.004544
43929,0.004544
43930,0.004544
43931,0.004544
43932,0.004544
43933,0.004544
43934,0.004544
43935,0.004544
43936,0.004544
43937,0.004544
43938,0.004544
43939,0.004544
43940,0.004544
43941,0.004544
43942,0.004544
43943,0.004544
43944,0.004544
43945,0.004544
43946,0.004544
43947,0.004544
43948,0.004544
43949,0.004544
43950,0.004544
43951,0.004544
43952,0.004544
43953,0.004544
43954,0.004544
43955,0.004544
43956,0.004544
43957,0.004544
43958,0.004544
43959,0.004544
43960,0.004544
43961,0.004544
43962,0.004544
43963,0.004544
43964,0.004544
43965,0.004544
43966,0.004544
43967,0.004544
43968,0.004544
43969,0.004544
43970,0.004544
43971,0.004544
43972,0.004544
43973,0.004544
43974,0.004544
43975,0.004544
43976,0.004544
43977,0.004544
43978,0.004544
43979,0.004544
43980,0.004544
43981,0.004544
43982,0.004544
43983,0.004544
43984,0.004544
43985,0.004544
43986,0.004544
43987,0.004544
43988,0.004544
43989,0.004544
43990,0.004544
43991,0.004544
43992,0.004544
43993,0.004544
43994,0.004544
43995,0.004544
43996,0.004544
43997,0.004544
43998,0.004544
43999,0.004544
44000,0.004544
44001,0.004544
44002,0.004544
44003,0.004544
44004,0.004544
44005,0.004544
44006,0.004544
44007,0.004544
44008,0.004544
44009,0.004544
44010,0.004544
44011,0.004544
44012,0.004544
44013,0.004544
44014,0.004544
44015,0.004544
44016,0.004544
44017,0.004544
44018,0.004544
44019,0.004544
44020,0.004544
44021,0.004544
44022,0.004544
44023,0.004544
44024,0.004544
44025,0.004544
44026,0.004544
44027,0.004544
44028,0.004544
44029,0.004544
44030,0.004544
44031,0.004544
44032,0.004544
44033,0.004544
44034,0.004544
44035,0.004544
44036,0.004544
44037,0.004544
44038,0.004544
44039,0.004544
44040,0.004544
44041,0.004544
44042,0.004544
44043,0.004544
44044,0.004544
44045,0.004544
44046,0.004544
44047,0.004544
44048,0.004544
44049,0.004544
44050,0.004544
44051,0.004544
44052,0.004544
44053,0.004544
44054,0.004544
44055,0.004544
44056,0.004544
44057,0.004544
44058,0.004544
44059,0.004544
44060,0.004544
44061,0.004544
44062,0.004544
44063,0.004544
44064,0.004544
44065,0.004544
44066,0.004544
44067,0.004544
44068,0.004544
44069,0.004544
44070,0.004544
44071,0.004544
44072,0.004544
44073,0.004544
44074,0.004544
44075,0.004544
44076,0.004544
44077,0.004544
44078,0.004544
44079,0.004544
44080,0.004544
44081,0.004544
44082,0.004544
44083,0.004544
44084,0.004544
44085,0.004544
44086,0.004544
44087,0.004544
44088,0.004544
44089,0.004544
44090,0.004544
44091,0.004544
44092,0.004544
44093,0.004544
44094,0.004544
44095,0.004544
44096,0.004544
44097,0.004544
44098,0.004544
44099,0.004544
44100,0.004544
44101,0.004544
44102,0.004544
44103,0.004544
44104,0.004544
44105,0.004544
44106,0.004544
44107,0.004544
44108,0.004544
44109,0.004544
44110,0.004544
44111,0.004544
44112,0.004544
44113,0.004544
44114,0.004544
44115,0.004544
44116,0.004544
44117,0.004544
44118,0.004544
44119,0.004544
44120,0.004544
44121,0.004544
44122,0.004544
44123,0.004544
44124,0.004544
44125,0.004544
44126,0.004544
44127,0.004544
44128,0.004544
44129,0.004544
44130,0.004544
44131,0.004544
44132,0.004544
44133,0.004544
44134,0.004544
44135,0.004544
44136,0.004544
44137,0.004544
44138,0.004544
44139,0.004544
44140,0.004544
44141,0.004544
44142,0.004544
44143,0.004544
44144,0.004544
44145,0.004544
44146,0.004544
44147,0.004544
44148,0.004544
44149,0.004544
44150,0.004544
44151,0.004544
44152,0.004544
44153,0.004544
44154,0.004544
44155,0.004544
44156,0.004544
44157,0.004544
44158,0.004544
44159,0.004544
44160,0.004544
44161,0.004544
44162,0.004544
44163,0.004544
44164,0.004544
44165,0.004544
44166,0.004544
44167,0.004544
44168,0.004544
44169,0.004544
44170,0.004544
44171,0.004544
44172,0.004544
44173,0.004544
44174,0.004544
44175,0.004544
44176,0.004544
44177,0.004544
44178,0.004544
44179,0.004544
44180,0.004544
44181,0.004544
44182,0.004544
44183,0.004544
44184,0.004544
44185,0.004544
44186,0.004544
44187,0.004544
44188,0.004544
44189,0.004544
44190,0.004544
44191,0.004544
44192,0.004544
44193,0.004544
44194,0.004544
44195,0.004544
44196,0.004544
44197,0.004544
44198,0.004544
44199,0.004544
44200,0.004544
44201,0.004544
44202,0.004544
44203,0.004544
44204,0.004544
44205,0.004544
44206,0.004544
44207,0.004544
44208,0.004544
44209,0.004544
44210,0.004544
44211,0.004544
44212,0.004544
44213,0.004544
44214,0.004544
44215,0.004544
44216,0.004544
44217,0.004544
44218,0.004544
44219,0.004544
44220,0.004544
44221,0.004544
44222,0.004544
44223,0.004544
44224,0.004544
44225,0.004544
44226,0.004544
44227,0.004544
44228,0.004544
44229,0.004544
44230,0.004544
44231,0.004544
44232,0.004544
44233,0.004544
44234,0.004544
44235,0.004544
44236,0.004544
44237,0.004544
44238,0.004544
44239,0.004544
44240,0.004544
44241,0.004544
44242,0.004544
44243,0.004544
44244,0.004544
44245,0.004544
44246,0.004544
44247,0.004544
44248,0.004544
44249,0.004544
44250,0.004544
44251,0.004544
44252,0.004544
44253,0.004544
44254,0.004544
44255,0.004544
44256,0.004544
44257,0.004544
44258,0.004544
44259,0.004544
44260,0.004544
44261,0.004544
44262,0.004544
44263,0.004544
44264,0.004544
44265,0.004544
44266,0.004544
44267,0.004544
44268,0.004544
44269,0.004544
44270,0.004544
44271,0.004544
44272,0.004544
44273,0.004544
44274,0.004544
44275,0.004544
44276,0.004544
44277,0.004544
44278,0.004544
44279,0.004544
44280,0.004544
44281,0.004544
44282,0.004544
44283,0.004544
44284,0.004544
44285,0.004544
44286,0.004544
44287,0.004544
44288,0.004544
44289,0.004544
44290,0.004544
44291,0.004544
44292,0.004544
44293,0.004544
44294,0.004544
44295,0.004544
44296,0.004544
44297,0.004544
44298,0.004544
44299,0.004544
44300,0.004544
44301,0.004544
44302,0.004544
44303,0.004544
44304,0.004544
44305,0.004544
44306,0.004544
44307,0.004544
44308,0.004544
44309,0.004544
44310,0.004544
44311,0.004544
44312,0.004544
44313,0.004544
44314,0.004544
44315,0.004544
44316,0.004544
44317,0.004544
44318,0.004544
44319,0.004544
44320,0.004544
44321,0.004544
44322,0.004544
44323,0.004544
44324,0.004544
44325,0.004544
44326,0.004544
44327,0.004544
44328,0.004544
44329,0.004544
44330,0.004544
44331,0.004544
44332,0.004544
44333,0.004544
44334,0.004544
44335,0.004544
44336,0.004544
44337,0.004544
44338,0.004544
44339,0.004544
44340,0.004544
44341,0.004544
44342,0.004544
44343,0.004544
44344,0.004544
44345,0.004544
44346,0.004544
44347,0.004544
44348,0.004544
44349,0.004544
44350,0.004544
44351,0.004544
44352,0.004544
44353,0.004544
44354,0.004544
44355,0.004544
44356,0.004544
44357,0.004544
44358,0.004544
44359,0.004544
44360,0.004544
44361,0.004544
44362,0.004544
44363,0.004544
44364,0.004544
44365,0.004544
44366,0.004544
44367,0.004544
44368,0.004544
44369,0.004544
44370,0.004544
44371,0.004544
44372,0.004544
44373,0.004544
44374,0.004544
44375,0.004544
44376,0.004544
44377,0.004544
44378,0.004544
44379,0.004544
44380,0.004544
44381,0.004544
44382,0.004544
44383,0.004544
44384,0.004544
44385,0.004544
44386,0.004544
44387,0.004544
44388,0.004544
44389,0.004544
44390,0.004544
44391,0.004544
44392,0.004544
44393,0.004544
44394,0.004544
44395,0.004544
44396,0.004544
44397,0.004544
44398,0.004544
44399,0.004544
44400,0.004544
44401,0.004544
44402,0.004544
44403,0.004544
44404,0.004544
44405,0.004544
44406,0.004544
44407,0.004544
44408,0.004544
44409,0.004544
44410,0.004544
44411,0.004544
44412,0.004544
44413,0.004544
44414,0.004544
44415,0.004544
44416,0.004544
44417,0.004544
44418,0.004544
44419,0.004544
44420,0.004544
44421,0.004544
44422,0.004544
44423,0.004544
44424,0.004544
44425,0.004544
44426,0.004544
44427,0.004544
44428,0.004544
44429,0.004544
44430,0.004544
44431,0.004544
44432,0.004544
44433,0.004544
44434,0.004544
44435,0.004544
44436,0.004544
44437,0.004544
44438,0.004544
44439,0.004544
44440,0.004544
44441,0.004544
44442,0.004544
44443,0.004544
44444,0.004544
44445,0.004544
44446,0.004544
44447,0.004544
44448,0.004544
44449,0.004544
44450,0.004544
44451,0.004544
44452,0.004544
44453,0.004544
44454,0.004544
44455,0.004544
44456,0.004544
44457,0.004544
44458,0.004544
44459,0.004544
44460,0.004544
44461,0.004544
44462,0.004544
44463,0.004544
44464,0.004544
44465,0.004544
44466,0.004544
44467,0.004544
44468,0.004544
44469,0.004544
44470,0.004544
44471,0.004544
44472,0.004544
44473,0.004544
44474,0.004544
44475,0.004544
44476,0.004544
44477,0.004544
44478,0.004544
44479,0.004544
44480,0.004544
44481,0.004544
44482,0.004544
44483,0.004544
44484,0.004544
44485,0.004544
44486,0.004544
44487,0.004544
44488,0.004544
44489,0.004544
44490,0.004544
44491,0.004544
44492,0.004544
44493,0.004544
44494,0.004544
44495,0.004544
44496,0.004544
44497,0.004544
44498,0.004544
44499,0.004544
44500,0.004544
44501,0.004544
44502,0.004544
44503,0.004544
44504,0.004544
44505,0.004544
44506,0.004544
44507,0.004544
44508,0.004544
44509,0.004544
44510,0.004544
44511,0.004544
44512,0.004544
44513,0.004544
44514,0.004544
44515,0.004544
44516,0.004544
44517,0.004544
44518,0.004544
44519,0.004544
44520,0.004544
44521,0.004544
44522,0.004544
44523,0.004544
44524,0.004544
44525,0.004544
44526,0.004544
44527,0.004544
44528,0.004544
44529,0.004544
44530,0.004544
44531,0.004544
44532,0.004544
44533,0.004544
44534,0.004544
44535,0.004544
44536,0.004544
44537,0.004544
44538,0.004544
44539,0.004544
44540,0.004544
44541,0.004544
44542,0.004544
44543,0.004544
44544,0.004544
44545,0.004544
44546,0.004544
44547,0.004544
44548,0.004544
44549,0.004544
44550,0.004544
44551,0.004544
44552,0.004544
44553,0.004544
44554,0.004544
44555,0.004544
44556,0.004544
44557,0.004544
44558,0.004544
44559,0.004544
44560,0.004544
44561,0.004544
44562,0.004544
44563,0.004544
44564,0.004544
44565,0.004544
44566,0.004544
44567,0.004544
44568,0.004544
44569,0.004544
44570,0.004544
44571,0.004544
44572,0.004544
44573,0.004544
44574,0.004544
44575,0.004544
44576,0.004544
44577,0.004544
44578,0.004544
44579,0.004544
44580,0.004544
44581,0.004544
44582,0.004544
44583,0.004544
44584,0.004544
44585,0.004544
44586,0.004544
44587,0.004544
44588,0.004544
44589,0.004544
44590,0.004544
44591,0.004544
44592,0.004544
44593,0.004544
44594,0.004544
44595,0.004544
44596,0.004544
44597,0.004544
44598,0.004544
44599,0.004544
44600,0.004544
44601,0.004544
44602,0.004544
44603,0.004544
44604,0.004544
44605,0.004544
44606,0.004544
44607,0.004544
44608,0.004544
44609,0.004544
44610,0.004544
44611,0.004544
44612,0.004544
44613,0.004544
44614,0.004544
44615,0.004544
44616,0.004544
44617,0.004544
44618,0.004544
44619,0.004544
44620,0.004544
44621,0.004544
44622,0.004544
44623,0.004544
44624,0.004544
44625,0.004544
44626,0.004544
44627,0.004544
44628,0.004544
44629,0.004544
44630,0.004544
44631,0.004544
44632,0.004544
44633,0.004544
44634,0.004544
44635,0.004544
44636,0.004544
44637,0.004544
44638,0.004544
44639,0.004544
44640,0.004544
44641,0.004544
44642,0.004544
44643,0.004544
44644,0.004544
44645,0.004544
44646,0.004544
44647,0.004544
44648,0.004544
44649,0.004544
44650,0.004544
44651,0.004544
44652,0.004544
44653,0.004544
44654,0.004544
44655,0.004544
44656,0.004544
44657,0.004544
44658,0.004544
44659,0.004544
44660,0.004544
44661,0.004544
44662,0.004544
44663,0.004544
44664,0.004544
44665,0.004544
44666,0.004544
44667,0.004544
44668,0.004544
44669,0.004544
44670,0.004544
44671,0.004544
44672,0.004544
44673,0.004544
44674,0.004544
44675,0.004544
44676,0.004544
44677,0.004544
44678,0.004544
44679,0.004544
44680,0.004544
44681,0.004544
44682,0.004544
44683,0.004544
44684,0.004544
44685,0.004544
44686,0.004544
44687,0.004544
44688,0.004544
44689,0.004544
44690,0.004544
44691,0.004544
44692,0.004544
44693,0.004544
44694,0.004544
44695,0.004544
44696,0.004544
44697,0.004544
44698,0.004544
44699,0.004544
44700,0.004544
44701,0.004544
44702,0.004544
44703,0.004544
44704,0.004544
44705,0.004544
44706,0.004544
44707,0.004544
44708,0.004544
44709,0.004544
44710,0.004544
44711,0.004544
44712,0.004544
44713,0.004544
44714,0.004544
44715,0.004544
44716,0.004544
44717,0.004544
44718,0.004544
44719,0.004544
44720,0.004544
44721,0.004544
44722,0.004544
44723,0.004544
44724,0.004544
44725,0.004544
44726,0.004544
44727,0.004544
44728,0.004544
44729,0.004544
44730,0.004544
44731,0.004544
44732,0.004544
44733,0.004544
44734,0.004544
44735,0.004544
44736,0.004544
44737,0.004544
44738,0.004544
44739,0.004544
44740,0.004544
44741,0.004544
44742,0.004544
44743,0.004544
44744,0.004544
44745,0.004544
44746,0.004544
44747,0.004544
44748,0.004544
44749,0.004544
44750,0.004544
44751,0.004544
44752,0.004544
44753,0.004544
44754,0.004544
44755,0.004544
44756,0.004544
44757,0.004544
44758,0.004544
44759,0.004544
44760,0.004544
44761,0.004544
44762,0.004544
44763,0.004544
44764,0.004544
44765,0.004544
44766,0.004544
44767,0.004544
44768,0.004544
44769,0.004544
44770,0.004544
44771,0.004544
44772,0.004544
44773,0.004544
44774,0.004544
44775,0.004544
44776,0.004544
44777,0.004544
44778,0.004544
44779,0.004544
44780,0.004544
44781,0.004544
44782,0.004544
44783,0.004544
44784,0.004544
44785,0.004544
44786,0.004544
44787,0.004544
44788,0.004544
44789,0.004544
44790,0.004544
44791,0.004544
44792,0.004544
44793,0.004544
44794,0.004544
44795,0.004544
44796,0.004544
44797,0.004544
44798,0.004544
44799,0.004544
44800,0.004544
44801,0.004544
44802,0.004544
44803,0.004544
44804,0.004544
44805,0.004544
44806,0.004544
44807,0.004544
44808,0.004544
44809,0.004544
44810,0.004544
44811,0.004544
44812,0.004544
44813,0.004544
44814,0.004544
44815,0.004544
44816,0.004544
44817,0.004544
44818,0.004544
44819,0.004544
44820,0.004544
44821,0.004544
44822,0.004544
44823,0.004544
44824,0.004544
44825,0.004544
44826,0.004544
44827,0.004544
44828,0.004544
44829,0.004544
44830,0.004544
44831,0.004544
44832,0.004544
44833,0.004544
44834,0.004544
44835,0.004544
44836,0.004544
44837,0.004544
44838,0.004544
44839,0.004544
44840,0.004544
44841,0.004544
44842,0.004544
44843,0.004544
44844,0.004544
44845,0.004544
44846,0.004544
44847,0.004544
44848,0.004544
44849,0.004544
44850,0.004544
44851,0.004544
44852,0.004544
44853,0.004544
44854,0.004544
44855,0.004544
44856,0.004544
44857,0.004544
44858,0.004544
44859,0.004544
44860,0.004544
44861,0.004544
44862,0.004544
44863,0.004544
44864,0.004544
44865,0.004544
44866,0.004544
44867,0.004544
44868,0.004544
44869,0.004544
44870,0.004544
44871,0.004544
44872,0.004544
44873,0.004544
44874,0.004544
44875,0.004544
44876,0.004544
44877,0.004544
44878,0.004544
44879,0.004544
44880,0.004544
44881,0.004544
44882,0.004544
44883,0.004544
44884,0.004544
44885,0.004544
44886,0.004544
44887,0.004544
44888,0.004544
44889,0.004544
44890,0.004544
44891,0.004544
44892,0.004544
44893,0.004544
44894,0.004544
44895,0.004544
44896,0.004544
44897,0.004544
44898,0.004544
44899,0.004544
44900,0.004544
44901,0.004544
44902,0.004544
44903,0.004544
44904,0.004544
44905,0.004544
44906,0.004544
44907,0.004544
44908,0.004544
44909,0.004544
44910,0.004544
44911,0.004544
44912,0.004544
44913,0.004544
44914,0.004544
44915,0.004544
44916,0.004544
44917,0.004544
44918,0.004544
44919,0.004544
44920,0.004544
44921,0.004544
44922,0.004544
44923,0.004544
44924,0.004544
44925,0.004544
44926,0.004544
44927,0.004544
44928,0.004544
44929,0.004544
44930,0.004544
44931,0.004544
44932,0.004544
44933,0.004544
44934,0.004544
44935,0.004544
44936,0.004544
44937,0.004544
44938,0.004544
44939,0.004544
44940,0.004544
44941,0.004544
44942,0.004544
44943,0.004544
44944,0.004544
44945,0.004544
44946,0.004544
44947,0.004544
44948,0.004544
44949,0.004544
44950,0.004544
44951,0.004544
44952,0.004544
44953,0.004544
44954,0.004544
44955,0.004544
44956,0.004544
44957,0.004544
44958,0.004544
44959,0.004544
44960,0.004544
44961,0.004544
44962,0.004544
44963,0.004544
44964,0.004544
44965,0.004544
44966,0.004544
44967,0.004544
44968,0.004544
44969,0.004544
44970,0.004544
44971,0.004544
44972,0.004544
44973,0.004544
44974,0.004544
44975,0.004544
44976,0.004544
44977,0.004544
44978,0.004544
44979,0.004544
44980,0.004544
44981,0.004544
44982,0.004544
44983,0.004544
44984,0.004544
44985,0.004544
44986,0.004544
44987,0.004544
44988,0.004544
44989,0.004544
44990,0.004544
44991,0.004544
44992,0.004544
44993,0.004544
44994,0.004544
44995,0.004544
44996,0.004544
44997,0.004544
44998,0.004544
44999,0.004544
45000,0.004544
45001,0.004544
45002,0.004544
45003,0.004544
45004,0.004544
45005,0.004544
45006,0.004544
45007,0.004544
45008,0.004544
45009,0.004544
45010,0.004544
45011,0.004544
45012,0.004544
45013,0.004544
45014,0.004544
45015,0.004544
45016,0.004544
45017,0.004544
45018,0.004544
45019,0.004544
45020,0.004544
45021,0.004544
45022,0.004544
45023,0.004544
45024,0.004544
45025,0.004544
45026,0.004544
45027,0.004544
45028,0.004544
45029,0.004544
45030,0.004544
45031,0.004544
45032,0.004544
45033,0.004544
45034,0.004544
45035,0.004544
45036,0.004544
45037,0.004544
45038,0.004544
45039,0.004544
45040,0.004544
45041,0.004544
45042,0.004544
45043,0.004544
45044,0.004544
45045,0.004544
45046,0.004544
45047,0.004544
45048,0.004544
45049,0.004544
45050,0.004544
45051,0.004544
45052,0.004544
45053,0.004544
45054,0.004544
45055,0.004544
45056,0.004544
45057,0.004544
45058,0.004544
45059,0.004544
45060,0.004544
45061,0.004544
45062,0.004544
45063,0.004544
45064,0.004544
45065,0.004544
45066,0.004544
45067,0.004544
45068,0.004544
45069,0.004544
45070,0.004544
45071,0.004544
45072,0.004544
45073,0.004544
45074,0.004544
45075,0.004544
45076,0.004544
45077,0.004544
45078,0.004544
45079,0.004544
45080,0.004544
45081,0.004544
45082,0.004544
45083,0.004544
45084,0.004544
45085,0.004544
45086,0.004544
45087,0.004544
45088,0.004544
45089,0.004544
45090,0.004544
45091,0.004544
45092,0.004544
45093,0.004544
45094,0.004544
45095,0.004544
45096,0.004544
45097,0.004544
45098,0.004544
45099,0.004544
45100,0.004544
45101,0.004544
45102,0.004544
45103,0.004544
45104,0.004544
45105,0.004544
45106,0.004544
45107,0.004544
45108,0.004544
45109,0.004544
45110,0.004544
45111,0.004544
45112,0.004544
45113,0.004544
45114,0.004544
45115,0.004544
45116,0.004544
45117,0.004544
45118,0.004544
45119,0.004544
45120,0.004544
45121,0.004544
45122,0.004544
45123,0.004544
45124,0.004544
45125,0.004544
45126,0.004544
45127,0.004544
45128,0.004544
45129,0.004544
45130,0.004544
45131,0.004544
45132,0.004544
45133,0.004544
45134,0.004544
45135,0.004544
45136,0.004544
45137,0.004544
45138,0.004544
45139,0.004544
45140,0.004544
45141,0.004544
45142,0.004544
45143,0.004544
45144,0.004544
45145,0.004544
45146,0.004544
45147,0.004544
45148,0.004544
45149,0.004544
45150,0.004544
45151,0.004544
45152,0.004544
45153,0.004544
45154,0.004544
45155,0.004544
45156,0.004544
45157,0.004544
45158,0.004544
45159,0.004544
45160,0.004544
45161,0.004544
45162,0.004544
45163,0.004544
45164,0.004544
45165,0.004544
45166,0.004544
45167,0.004544
45168,0.004544
45169,0.004544
45170,0.004544
45171,0.004544
45172,0.004544
45173,0.004544
45174,0.004544
45175,0.004544
45176,0.004544
45177,0.004544
45178,0.004544
45179,0.004544
45180,0.004544
45181,0.004544
45182,0.004544
45183,0.004544
45184,0.004544
45185,0.004544
45186,0.004544
45187,0.004544
45188,0.004544
45189,0.004544
45190,0.004544
45191,0.004544
45192,0.004544
45193,0.004544
45194,0.004544
45195,0.004544
45196,0.004544
45197,0.004544
45198,0.004544
45199,0.004544
45200,0.004544
45201,0.004544
45202,0.004544
45203,0.004544
45204,0.004544
45205,0.004544
45206,0.004544
45207,0.004544
45208,0.004544
45209,0.004544
45210,0.004544
45211,0.004544
45212,0.004544
45213,0.004544
45214,0.004544
45215,0.004544
45216,0.004544
45217,0.004544
45218,0.004544
45219,0.004544
45220,0.004544
45221,0.004544
45222,0.004544
45223,0.004544
45224,0.004544
45225,0.004544
45226,0.004544
45227,0.004544
45228,0.004544
45229,0.004544
45230,0.004544
45231,0.004544
45232,0.004544
45233,0.004544
45234,0.004544
45235,0.004544
45236,0.004544
45237,0.004544
45238,0.004544
45239,0.004544
45240,0.004544
45241,0.004544
45242,0.004544
45243,0.004544
45244,0.004544
45245,0.004544
45246,0.004544
45247,0.004544
45248,0.004544
45249,0.004544
45250,0.004544
45251,0.004544
45252,0.004544
45253,0.004544
45254,0.004544
45255,0.004544
45256,0.004544
45257,0.004544
45258,0.004544
45259,0.004544
45260,0.004544
45261,0.004544
45262,0.004544
45263,0.004544
45264,0.004544
45265,0.004544
45266,0.004544
45267,0.004544
45268,0.004544
45269,0.004544
45270,0.004544
45271,0.004544
45272,0.004544
45273,0.004544
45274,0.004544
45275,0.004544
45276,0.004544
45277,0.004544
45278,0.004544
45279,0.004544
45280,0.004544
45281,0.004544
45282,0.004544
45283,0.004544
45284,0.004544
45285,0.004544
45286,0.004544
45287,0.004544
45288,0.004544
45289,0.004544
45290,0.004544
45291,0.004544
45292,0.004544
45293,0.004544
45294,0.004544
45295,0.004544
45296,0.004544
45297,0.004544
45298,0.004544
45299,0.004544
45300,0.004544
45301,0.004544
45302,0.004544
45303,0.004544
45304,0.004544
45305,0.004544
45306,0.004544
45307,0.004544
45308,0.004544
45309,0.004544
45310,0.004544
45311,0.004544
45312,0.004544
45313,0.004544
45314,0.004544
45315,0.004544
45316,0.004544
45317,0.004544
45318,0.004544
45319,0.004544
45320,0.004544
45321,0.004544
45322,0.004544
45323,0.004544
45324,0.004544
45325,0.004544
45326,0.004544
45327,0.004544
45328,0.004544
45329,0.004544
45330,0.004544
45331,0.004544
45332,0.004544
45333,0.004544
45334,0.004544
45335,0.004544
45336,0.004544
45337,0.004544
45338,0.004544
45339,0.004544
45340,0.004544
45341,0.004544
45342,0.004544
45343,0.004544
45344,0.004544
45345,0.004544
45346,0.004544
45347,0.004544
45348,0.004544
45349,0.004544
45350,0.004544
45351,0.004544
45352,0.004544
45353,0.004544
45354,0.004544
45355,0.004544
45356,0.004544
45357,0.004544
45358,0.004544
45359,0.004544
45360,0.004544
45361,0.004544
45362,0.004544
45363,0.004544
45364,0.004544
45365,0.004544
45366,0.004544
45367,0.004544
45368,0.004544
45369,0.004544
45370,0.004544
45371,0.004544
45372,0.004544
45373,0.004544
45374,0.004544
45375,0.004544
45376,0.004544
45377,0.004544
45378,0.004544
45379,0.004544
45380,0.004544
45381,0.004544
45382,0.004544
45383,0.004544
45384,0.004544
45385,0.004544
45386,0.004544
45387,0.004544
45388,0.004544
45389,0.004544
45390,0.004544
45391,0.004544
45392,0.004544
45393,0.004544
45394,0.004544
45395,0.004544
45396,0.004544
45397,0.004544
45398,0.004544
45399,0.004544
45400,0.004544
45401,0.004544
45402,0.004544
45403,0.004544
45404,0.004544
45405,0.004544
45406,0.004544
45407,0.004544
45408,0.004544
45409,0.004544
45410,0.004544
45411,0.004544
45412,0.004544
45413,0.004544
45414,0.004544
45415,0.004544
45416,0.004544
45417,0.004544
45418,0.004544
45419,0.004544
45420,0.004544
45421,0.004544
45422,0.004544
45423,0.004544
45424,0.004544
45425,0.004544
45426,0.004544
45427,0.004544
45428,0.004544
45429,0.004544
45430,0.004544
45431,0.004544
45432,0.004544
45433,0.004544
45434,0.004544
45435,0.004544
45436,0.004544
45437,0.004544
45438,0.004544
45439,0.004544
45440,0.004544
45441,0.004544
45442,0.004544
45443,0.004544
45444,0.004544
45445,0.004544
45446,0.004544
45447,0.004544
45448,0.004544
45449,0.004544
45450,0.004544
45451,0.004544
45452,0.004544
45453,0.004544
45454,0.004544
45455,0.004544
45456,0.004544
45457,0.004544
45458,0.004544
45459,0.004544
45460,0.004544
45461,0.004544
45462,0.004544
45463,0.004544
45464,0.004544
45465,0.004544
45466,0.004544
45467,0.004544
45468,0.004544
45469,0.004544
45470,0.004544
45471,0.004544
45472,0.004544
45473,0.004544
45474,0.004544
45475,0.004544
45476,0.004544
45477,0.004544
45478,0.004544
45479,0.004544
45480,0.004544
45481,0.004544
45482,0.004544
45483,0.004544
45484,0.004544
45485,0.004544
45486,0.004544
45487,0.004544
45488,0.004544
45489,0.004544
45490,0.004544
45491,0.004544
45492,0.004544
45493,0.004544
45494,0.004544
45495,0.004544
45496,0.004544
45497,0.004544
45498,0.004544
45499,0.004544
45500,0.004544
45501,0.004544
45502,0.004544
45503,0.004544
45504,0.004544
45505,0.004544
45506,0.004544
45507,0.004544
45508,0.004544
45509,0.004544
45510,0.004544
45511,0.004544
45512,0.004544
45513,0.004544
45514,0.004544
45515,0.004544
45516,0.004544
45517,0.004544
45518,0.004544
45519,0.004544
45520,0.004544
45521,0.004544
45522,0.004544
45523,0.004544
45524,0.004544
45525,0.004544
45526,0.004544
45527,0.004544
45528,0.004544
45529,0.004544
45530,0.004544
45531,0.004544
45532,0.004544
45533,0.004544
45534,0.004544
45535,0.004544
45536,0.004544
45537,0.004544
45538,0.004544
45539,0.004544
45540,0.004544
45541,0.004544
45542,0.004544
45543,0.004544
45544,0.004544
45545,0.004544
45546,0.004544
45547,0.004544
45548,0.004544
45549,0.004544
45550,0.004544
45551,0.004544
45552,0.004544
45553,0.004544
45554,0.004544
45555,0.004544
45556,0.004544
45557,0.004544
45558,0.004544
45559,0.004544
45560,0.004544
45561,0.004544
45562,0.004544
45563,0.004544
45564,0.004544
45565,0.004544
45566,0.004544
45567,0.004544
45568,0.004544
45569,0.004544
45570,0.004544
45571,0.004544
45572,0.004544
45573,0.004544
45574,0.004544
45575,0.004544
45576,0.004544
45577,0.004544
45578,0.004544
45579,0.004544
45580,0.004544
45581,0.004544
45582,0.004544
45583,0.004544
45584,0.004544
45585,0.004544
45586,0.004544
45587,0.004544
